binary_accuracy,f1_score_per_class,f1_score_weighted,loss,val_binary_accuracy,val_f1_score_per_class,val_f1_score_weighted,val_loss,type,epoch
0.9719269871711731,"tf.Tensor(
[0.         0.22009565 0.39143726 0.754873   0.         0.23036645
 0.06249995 0.         0.25954193 0.         0.         0.
 0.         0.3188405  0.39999995 0.         0.14285713 0.66954637
 0.6999445  0.19999996 0.8699132  0.63585943 0.28089884 0.
 0.1944444 ], shape=(25,), dtype=float32)",0.604364812374115,0.1078471690416336,0.9772319793701172,"tf.Tensor(
[0.         0.19047618 0.32432428 0.87068963 0.         0.70967734
 0.         0.         0.3076923  0.         0.         0.
 0.         0.37037033 0.58823526 0.         0.9999998  0.84374994
 0.68041235 0.49999994 0.83132523 0.70270264 0.29629627 0.
 0.2222222 ], shape=(25,), dtype=float32)",0.6550077199935913,0.05689015984535217,CLF,0
0.9835149049758911,"tf.Tensor(
[0.         0.3706896  0.6082474  0.8736167  0.28205127 0.6666666
 0.4285714  0.39999998 0.5467625  0.2352941  0.10526314 0.
 0.16666663 0.6387832  0.70422536 0.         0.7272727  0.8601695
 0.8387458  0.65625    0.9350132  0.8247787  0.53140086 0.
 0.51612896], shape=(25,), dtype=float32)",0.7712430357933044,0.044097110629081726,0.9823783040046692,"tf.Tensor(
[0.         0.173913   0.44999996 0.8799999  0.5454545  0.79999995
 0.         0.49999997 0.33333328 0.         0.5714285  0.
 0.66666657 0.36363634 0.9090909  0.         0.9999998  0.81481475
 0.8547008  0.6153846  0.89265525 0.73118275 0.13333333 0.
 0.        ], shape=(25,), dtype=float32)",0.7316581010818481,0.050710279494524,CLF,1
0.9880138635635376,"tf.Tensor(
[0.         0.56470585 0.7676767  0.9082515  0.61052626 0.7704918
 0.39999995 0.61111104 0.62666655 0.54545444 0.40816322 0.49999997
 0.6666666  0.80152667 0.7973856  0.24999994 0.74999994 0.89958155
 0.8935698  0.74285716 0.95484716 0.8642857  0.6190475  0.
 0.6391752 ], shape=(25,), dtype=float32)",0.8409373164176941,0.032831382006406784,0.9830018281936646,"tf.Tensor(
[0.         0.3571428  0.7272727  0.88888884 0.39999998 0.6511628
 0.         0.49999997 0.16666663 0.         0.39999995 0.
 0.66666657 0.49999994 0.9523809  0.         0.9999998  0.92063487
 0.7860696  0.28571424 0.9405405  0.8249999  0.5128205  0.
 0.5333333 ], shape=(25,), dtype=float32)",0.768206000328064,0.045742422342300415,CLF,2
0.9904773831367493,"tf.Tensor(
[0.41666663 0.6441947  0.79115474 0.931174   0.52173907 0.8503936
 0.56410253 0.8372093  0.6666666  0.7826087  0.6545454  0.6666666
 0.9473683  0.84507036 0.8695651  0.8888889  0.8695651  0.94262284
 0.91144943 0.85294116 0.9537648  0.91739887 0.69194305 0.3076923
 0.7272726 ], shape=(25,), dtype=float32)",0.877353310585022,0.026165377348661423,0.9816763997077942,"tf.Tensor(
[0.         0.41379306 0.5641025  0.8834951  0.7999999  0.8484848
 0.         0.49999997 0.49999994 0.39999995 0.39999995 0.
 0.66666657 0.7428571  0.8461538  0.         0.9999998  0.9032257
 0.8660714  0.6153846  0.7820512  0.7        0.13333333 0.
 0.57142854], shape=(25,), dtype=float32)",0.7590744495391846,0.04971446469426155,CLF,3
0.9928911328315735,"tf.Tensor(
[0.30769226 0.7789473  0.8195121  0.95078164 0.7090909  0.9090908
 0.57142854 0.9565217  0.7225806  0.69230765 0.8275861  0.44444442
 0.9473683  0.87499994 0.93975896 1.         0.96       0.96326524
 0.9434389  0.8888889  0.9662921  0.93402773 0.726415   0.49999994
 0.7524752 ], shape=(25,), dtype=float32)",0.9100561738014221,0.019289951771497726,0.9832358956336975,"tf.Tensor(
[0.         0.5142857  0.7407407  0.9004739  0.5454545  0.8333334
 0.         0.6666666  0.55999994 0.         0.39999995 0.9999998
 0.66666657 0.6060605  0.9166666  0.         0.9999998  0.8999999
 0.83653843 0.6153846  0.8622754  0.77647054 0.33333328 0.
 0.6086956 ], shape=(25,), dtype=float32)",0.789391279220581,0.04437197372317314,CLF,4
0.9861426949501038,"tf.Tensor(
[0.3076923  0.6190476  0.72300464 0.89403284 0.5555555  0.70503587
 0.53658533 0.5957446  0.50931674 0.6923076  0.51724136 0.2222222
 0.63157886 0.7216494  0.8022598  0.8888889  0.7499999  0.8544775
 0.85585123 0.71794873 0.9336549  0.845679   0.4666666  0.28571424
 0.52991444], shape=(25,), dtype=float32)",0.8131483793258667,0.041017647832632065,0.9812866449356079,"tf.Tensor(
[0.         0.48275855 0.6521738  0.893617   0.3636363  0.8421052
 0.         0.49999997 0.37499994 0.9999998  0.6666666  0.9999998
 0.         0.6666666  0.7058823  0.         0.9999998  0.8405797
 0.7761194  0.39999998 0.86206895 0.7948717  0.39130428 0.
 0.6153846 ], shape=(25,), dtype=float32)",0.7595418691635132,0.059247154742479324,FT,5
0.9927165508270264,"tf.Tensor(
[0.51851845 0.7891156  0.8634146  0.9319371  0.73786396 0.95202947
 0.70270264 0.8444444  0.6967742  0.81481475 0.77966094 0.7272727
 0.8421052  0.90972215 0.92024535 1.         0.9166666  0.95510197
 0.9356463  0.8888889  0.9729372  0.8927944  0.71361494 0.5333333
 0.8163265 ], shape=(25,), dtype=float32)",0.9086844325065613,0.021003227680921555,0.9801169633865356,"tf.Tensor(
[0.         0.31999996 0.52631575 0.8995633  0.19999996 0.93749994
 0.         0.         0.18181816 0.         0.6666666  0.
 0.66666657 0.7647058  0.9523809  0.         0.9999998  0.8253968
 0.893617   0.         0.6896551  0.6422018  0.26666662 0.
 0.39999998], shape=(25,), dtype=float32)",0.7226691246032715,0.06313788890838623,FT,6
0.9959169030189514,"tf.Tensor(
[0.6896551  0.8361203  0.9068627  0.9699421  0.83478254 0.9632353
 0.9499999  0.9166666  0.78709674 0.8461538  0.8615384  0.79999995
 0.9473683  0.9403508  0.9454544  1.         0.87999994 0.98780483
 0.9780281  0.87999994 0.98148143 0.95621717 0.84259254 0.8
 0.85148513], shape=(25,), dtype=float32)",0.9493467211723328,0.01286228559911251,0.9850291609764099,"tf.Tensor(
[0.         0.4761904  0.78571427 0.88669944 0.6153846  0.91428566
 0.         0.79999995 0.7272727  0.         0.6666666  0.
 0.79999995 0.7647058  1.         0.         0.9999998  0.91525424
 0.8638497  0.         0.89265525 0.868421   0.43902436 0.
 0.57142854], shape=(25,), dtype=float32)",0.8174759149551392,0.04901452735066414,FT,7
0.9968667030334473,"tf.Tensor(
[0.87499994 0.89180326 0.9238094  0.9757225  0.89908254 0.9558823
 0.9302325  0.97872335 0.84999996 0.96296287 0.9090909  1.
 1.         0.96527773 0.9756097  1.         0.9166666  0.98775506
 0.9724564  0.89189184 0.9908136  0.96695644 0.86635935 0.8421052
 0.9019608 ], shape=(25,), dtype=float32)",0.9616437554359436,0.00961583387106657,0.9856529831886292,"tf.Tensor(
[0.         0.4705882  0.6274509  0.9099525  0.49999994 0.7586207
 0.         0.49999997 0.43749994 0.         0.8571428  0.9999998
 0.66666657 0.7878787  0.9565217  0.         0.9999998  0.9333333
 0.91629946 0.39999998 0.93478256 0.8059701  0.48648643 0.
 0.76923066], shape=(25,), dtype=float32)",0.825952410697937,0.04527967423200607,FT,8
0.9975069761276245,"tf.Tensor(
[0.87499994 0.9150327  0.94685984 0.97614884 0.8547008  0.9781021
 0.84999996 0.97872335 0.9404761  0.96551716 0.87096775 0.79999995
 1.         0.979452   0.98159504 1.         0.96       0.99186987
 0.97687525 0.87671226 0.99012506 0.9808028  0.9411764  0.8421052
 0.9320387 ], shape=(25,), dtype=float32)",0.9695342183113098,0.007995780557394028,0.9843275547027588,"tf.Tensor(
[0.         0.3703703  0.73015857 0.92018765 0.7142857  0.9411764
 0.         0.49999997 0.64       0.66666657 0.8571428  0.9999998
 0.79999995 0.88888884 0.8421052  0.         0.9999998  0.93103445
 0.892857   0.7272727  0.8470587  0.62068963 0.4736842  0.
 0.54545444], shape=(25,), dtype=float32)",0.8116640448570251,0.05375346541404724,FT,9
0.9972646832466125,"tf.Tensor(
[0.88888884 0.91205204 0.95693773 0.9750145  0.88695645 0.9855072
 0.9756097  0.97872335 0.9090909  0.92307687 0.9032258  1.
 0.9523809  0.96885806 0.99393934 1.         0.96       0.98568505
 0.9847715  0.8888889  0.980211   0.96360475 0.8727272  0.8235293
 0.8846153 ], shape=(25,), dtype=float32)",0.9666268825531006,0.0078044128604233265,0.9854971170425415,"tf.Tensor(
[0.         0.5789473  0.7096774  0.88888884 0.5714285  0.93749994
 0.         0.39999995 0.631579   0.         0.6666666  0.
 1.         0.7586206  0.9166666  0.         0.9999998  0.8813559
 0.90090084 0.7272727  0.9039548  0.81481475 0.29629627 0.
 0.24999997], shape=(25,), dtype=float32)",0.8157755136489868,0.048325132578611374,FT,10
0.9975942373275757,"tf.Tensor(
[0.91428566 0.93069303 0.9686746  0.9780092  0.9298245  0.96703297
 0.9523809  0.9565217  0.9146341  0.92857134 0.90624994 1.
 1.         0.94880533 0.9693251  1.         1.         0.9753086
 0.9717833  0.90410954 0.99605775 0.98263884 0.91071427 0.8999999
 0.9708737 ], shape=(25,), dtype=float32)",0.970751166343689,0.007340648677200079,0.984873354434967,"tf.Tensor(
[0.         0.5333333  0.79245275 0.89447236 0.62499994 0.9090909
 0.         0.49999997 0.6999999  0.         0.6666666  0.
 1.         0.56       0.9        0.         0.9999998  0.93548375
 0.91304344 0.6666666  0.8343558  0.77419347 0.2222222  0.
 0.57142854], shape=(25,), dtype=float32)",0.8060986995697021,0.05941781774163246,FT,11
0.9975262880325317,"tf.Tensor(
[0.94444436 0.93069303 0.9521531  0.9779069  0.8947368  0.9745454
 1.         0.93617016 0.93975896 0.89655167 0.93749994 1.
 0.9473683  0.958904   0.9693251  0.8888889  1.         0.98780483
 0.9780281  0.8888889  0.99077725 0.95833325 0.9363636  0.9473683
 0.90566033], shape=(25,), dtype=float32)",0.9699357748031616,0.00802498497068882,0.9805068969726562,"tf.Tensor(
[0.         0.35999995 0.57142854 0.7897435  0.7692307  0.96969694
 0.         0.79999995 0.59259254 0.         0.6666666  0.
 0.66666657 0.7586206  0.8421052  0.         0.9999998  0.85294116
 0.8448275  0.33333328 0.8522727  0.7733333  0.41176462 0.
 0.        ], shape=(25,), dtype=float32)",0.7545838356018066,0.07013649493455887,FT,12
